Name: 7师傅, URL: http://43.251.226.89:8080/play/2505.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://t.061899.xyz/tl/tl.php?id=lnws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://43.251.226.89:8080/play/1011.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.27.235.94:8000/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10009 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 196 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://43.251.226.89:8080/play/41.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 204 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://43.251.226.89:8080/play/946.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁体育休闲, URL: http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10122 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://43.251.226.89:8080/play/1077.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 670 ms, Speed: 0.55 M/s, Resolution: None
Name: 辽宁公共, URL: http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10941 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10955 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 辽宁生活, URL: http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10065 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 辽宁北方, URL: http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1, From: local, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10056 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 辽宁丹东新闻, URL: http://lihetl.com:95277/rtp/232.0.0.251:9162, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁丹东生活, URL: http://lihetl.com:95277/rtp/232.0.0.252:9164, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁沈阳新闻, URL: http://lihetl.com:95277/rtp/232.0.0.227:9276, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁铁岭公共, URL: http://lihetl.com:95277/rtp/232.0.0.241:9282, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁铁岭新闻, URL: http://lihetl.com:95277/rtp/232.0.0.240:9280, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁朝阳新闻, URL: http://lihetl.com:95277/rtp/232.0.0.243:9126, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁朝阳教育, URL: http://lihetl.com:95277/rtp/232.0.0.244:9128, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁阜新公共, URL: http://lihetl.com:95277/rtp/232.0.0.247:9136, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁阜新教育, URL: http://lihetl.com:95277/rtp/232.0.0.248:9138, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁阜新综合, URL: http://lihetl.com:95277/rtp/232.0.0.246:9134, From: local, IPv_Type: ipv4, Location: 中国-辽宁-铁岭, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
